Variables ->,GDP,CPI_U,S,OBS_RS,GDP_RW,CPI_RW,OBS_RS_RW,OBS_D4L_CPI_TAR,CPI,OBS_L_CPI,L_CPI_RW,L_CPI_U,OBS_L_GDP,L_GDP_RW,OBS_L_S,L_Z,DLA_CPI,OBS_DLA_CPI_RW,DLA_CPI_U,DLA_GDP,DLA_GDP_RW,DLA_S,DLA_Z,D4L_CPI,D4L_CPI_RW,D4L_CPI_U,D4L_GDP,D4L_GDP_RW,D4L_S,D4L_Z,RR,RR_RW,RR_BAR,RR_GAP,L_Z_BAR,L_Z_GAP,RR_RW_BAR,RR_RW_GAP,DLA_Z_BAR,L_GDP_GAP,L_GDP_BAR,DLA_GDP_BAR,L_GDP_RW_BAR_PURE,L_GDP_RW_GAP_PURE,L_GDP_RW_BAR,OBS_L_GDP_RW_GAP
2008Q2,914181,91.32,23.9,4.15,2185722.7,107.81,4.86,3,90.9954788,451.080982,468.037042,451.436982,1372.57839,1459.74571,317.387846,334.343906,2.71780326,4.21468769,3.03381504,4.93260002,-1.60184099,-23.4022864,-21.9054019,6.45545256,3.56910995,6.51519374,4.71990218,1.17066956,-18.3715285,-21.2578711,-2.30545256,1.29089005,-0.287072799,-2.01837976,345.302342,-10.9584364,0.821442714,0.469447339,-3.85673596,3.16038257,1369.39437,2.15498856,1457.0844,2.66130791,1457.82374,1.92196467
2008Q3,915398,91.93,24.67,3.91,2172462.1,108.6,4.98,3,91.9235689,452.095746,468.767141,452.102742,1372.71142,1459.13717,320.558793,337.230188,4.0590547,2.92039558,2.66303849,0.532144359,-2.43415854,12.6837886,11.5451295,6.47180273,3.77190787,6.42412377,3.27842151,-0.0268047,-11.2590095,-13.9589044,-2.56180273,1.20809213,-0.302592217,-2.25921051,344.405361,-7.17517288,0.748863315,0.459228811,-3.58792451,2.12598519,1369.8356,1.76492955,1457.16663,1.97053869,1458.02176,1.11540886
2008Q4,899566,91.41,26.93,4.11,2135143,108.01,4.21,3,92.0328819,452.214592,468.222382,451.535488,1370.96677,1457.40442,329.324091,345.33188,0.475386418,-2.17903683,-2.26901448,-6.97860743,-6.93100372,35.0611905,32.4067673,4.62057353,2.23760682,4.58898778,0.0383591836,-2.15913461,1.15780939,-1.22515733,-0.510573534,1.97239318,-0.31543136,-0.195142174,343.578911,1.75296874,0.660350472,1.31204271,-3.30579923,0.25537316,1370.18359,1.391982,1457.22197,0.182447651,1458.19802,-0.793606737
2009Q1,869132,92.58,27.38,2.71,2074571.1,107.74,2.01,3,92.285465,452.488665,467.972092,452.807314,1367.52503,1454.5265,330.981282,346.464708,1.09629145,-1.00115927,5.08730157,-13.7669649,-11.5116759,6.62876521,4.53131449,2.08713396,0.988721794,2.12878515,-3.820207,-5.6196698,7.7428645,6.64445233,0.622866042,1.02127821,-0.328725068,0.95159111,342.821836,3.64287188,0.556836725,0.464441481,-3.02829806,-1.82228802,1370.44414,1.0421722,1457.25782,-2.73131784,1458.35784,-3.83134268
2009Q2,864176,92.63,25.89,2.32,2068775.8,107.98,1.31,3,92.2751446,452.477482,468.194602,452.861306,1366.95317,1454.24676,325.385679,341.1028,-0.0447350347,0.890043015,0.215971065,-2.28742428,-1.11896086,-22.3824104,-21.4476324,1.39649938,0.157560624,1.42432416,-5.62521307,-5.49894976,7.99783348,6.75889472,0.923500615,1.15243938,-0.345730145,1.26923076,342.134077,-1.03127657,0.440074638,0.712364738,-2.75103858,-3.34289719,1370.62438,0.720982529,1457.28168,-3.03492088,1458.50602,-4.25925997
2009Q3,867646,92.09,25.17,1.96,2076672.2,108.18,0.87,3,92.1289583,452.318932,468.379651,452.276636,1367.35391,1454.62773,322.565281,338.626,-0.634199981,0.740192661,-2.33868141,1.60293824,1.52387092,-11.2815938,-9.9072012,0.223185714,-0.387490106,0.173894186,-5.3575146,-4.5094424,2.00648786,1.39581204,1.73681429,1.25749011,-0.369108652,2.10592294,341.517848,-2.89184847,0.312107051,0.945383054,-2.4649136,-3.82606074,1370.73269,0.433235728,1457.29936,-2.67163514,1458.64497,-4.01724263
2009Q4,872924,91.82,26.47,1.77,2086331.6,108.44,0.72,3,92.4504877,452.667323,468.619702,451.983014,1367.96038,1455.09179,327.601202,343.553581,1.39356693,0.960207275,-1.17448836,2.42587942,1.85623993,20.1436828,19.7103232,0.452730842,0.39732092,0.447525716,-3.00639289,-2.31263149,-1.72288906,-1.77829898,1.31726916,0.32267908,-0.40072938,1.71799854,340.974723,2.57885765,0.175422035,0.147257045,-2.17250132,-3.29877716,1370.77844,0.182995827,1457.31477,-2.22298233,1458.77444,-3.68265755
2010Q1,877280,93.13,25.45,1.5,2094678.9,109,0.66,2,92.8044502,453.049459,469.134788,453.399637,1368.45815,1455.49108,323.671574,339.756903,1.52854409,2.06034304,5.66649108,1.99108629,1.59718539,-15.7185093,-15.1867103,0.560794001,1.1626965,0.592323093,0.933119919,0.964583842,-7.30970769,-6.70780519,0.939205999,-0.502696498,-0.441144916,1.38035092,340.504465,-0.747562095,0.0330985212,-0.535795019,-1.88103136,-2.19863675,1370.77181,-0.0265119573,1457.33014,-1.83905459,1458.89168,-3.40060101
2010Q2,886970,93.68,25.7,1.31,2113684.9,109.68,0.69,2,93.3037302,453.586009,469.756704,453.988472,1369.55664,1456.39434,324.649099,340.819794,2.1461976,2.48766121,2.3553411,4.39397928,3.61302019,3.91009956,4.25156317,1.10852716,1.56210105,1.1271656,2.60347081,2.1475791,-0.736580186,-0.283006301,0.201472839,-0.872101046,-0.489834102,0.691306941,340.108451,0.711342839,-0.11169252,-0.760408526,-1.58405657,-1.05864669,1370.72357,-0.192960278,1457.34631,-0.951976462,1458.99163,-2.59728943
2010Q3,892303,93.81,24.61,1.23,2122006.1,110.05,0.87,2,93.9092184,454.232855,470.093481,454.127146,1370.1561,1456.78725,320.315286,336.175912,2.58738655,1.34710909,0.554696339,2.39784045,1.57163697,-17.335251,-18.5755285,1.91392379,1.71383015,1.85051004,2.80219636,2.15952062,-2.24999447,-2.45008812,-0.683923794,-0.843830153,-0.545413058,-0.138510737,339.78759,-3.61167781,-0.256114993,-0.58771516,-1.28344586,-0.207717954,1370.64483,-0.314956355,1457.363,-0.575749935,1459.06709,-2.27984067
2010Q4,897496,93.66,25.06,1.21,2133472.3,110.6,1.02,2,94.2750253,454.621631,470.592009,453.96712,1370.73639,1457.32614,322.127295,338.097673,1.55510299,1.99411245,-0.640102553,2.32116101,2.15557015,7.24803403,7.68704349,1.95430781,1.97230645,1.98410649,2.77601676,2.23435317,-5.47390668,-5.45590804,-0.744307808,-0.952306446,-0.606065836,-0.138241972,339.543234,-1.44556173,-0.397808055,-0.554498391,-0.977420868,0.327283186,1370.54682,-0.392055511,1457.37929,-0.0531483948,1459.10926,-1.78311569
2011Q1,903468,94.76,24.54,1.21,2150216.2,111.73,1.09,2,94.4089049,454.76354,471.608525,455.134738,1371.3996,1458.1079,320.030444,336.875429,0.567635523,4.06606299,4.67047021,2.65281122,3.12702201,-8.38740407,-4.88897661,1.71408067,2.47373643,1.73510128,2.94144799,2.61681233,-3.64113037,-2.88147461,-0.504080667,-1.38373643,-0.670063061,0.165982394,339.374482,-2.49905318,-0.534778187,-0.848958246,-0.675010796,0.70143301,1370.44063,-0.424751432,1457.39393,0.713965184,1459.1079,-1
2011Q2,905456,95.34,24.35,1.21,2151157.4,112.65,1.41,2,94.9660373,455.351933,472.428567,455.744945,1371.6194,1458.15166,319.253185,336.329819,2.35357029,3.28016813,2.44082819,0.879197048,0.175051061,-3.1090359,-2.18243807,1.76592384,2.67186316,1.75647305,2.06275243,1.75732005,-5.39591424,-4.48997491,-0.555923839,-1.26186316,-0.735761757,0.179837918,339.279524,-2.94970531,-0.665378431,-0.596484732,-0.379829544,1.04780463,1370.33702,-0.41444364,1457.40563,0.746025669,1459.05166,-0.9
2011Q3,905804,95.45,24.76,1.18,2152104.1,113.03,1.56,2,95.5813786,455.997802,472.765327,455.860255,1371.65782,1458.19566,320.922945,337.69047,2.58347637,1.34704133,0.461240158,0.153705157,0.175996744,6.67903932,5.44260428,1.76494629,2.67184622,1.733109,1.50171861,1.40840999,0.607658341,1.51455827,-0.584946292,-1.11184622,-0.801415208,0.216468916,339.254993,-1.56452305,-0.788492426,-0.323353797,-0.0981247467,1.35164632,1370.24618,-0.363383293,1457.41355,0.782106564,1459.49566,-1.3
2011Q4,904265,95.91,25.8,1.16,2147461.5,113.82,1.5,2,96.5077267,456.962308,473.461825,456.341025,1371.48777,1457.9797,325.037449,341.536967,3.85802327,2.78599319,1.92308063,-0.680195228,-0.863827137,16.4580176,15.3859876,2.34067636,2.86981641,2.3739048,0.75137955,0.653560669,2.91015425,3.43929429,-1.18067636,-1.36981641,-0.865164301,-0.315512063,339.295676,2.2412915,-0.903376618,-0.466439791,0.162729334,1.47372555,1370.17753,-0.274599007,1457.41731,0.562393553,1459.5797,-1.6
2012Q1,900998,98.25,24.73,1.2,2145921.7,114.77,1.04,2,97.8873578,458.381741,474.293013,458.751525,1371.12583,1457.90797,320.801708,336.71298,5.67773284,3.32474901,9.6419996,-1.44776847,-0.286915934,-16.9429642,-19.295948,3.61820069,2.68448791,3.61678715,-0.273765374,-0.199923817,0.771264225,-0.162448555,-2.41820069,-1.64448791,-0.925014629,-1.49318606,339.395381,-2.68240084,-1.00948954,-0.634998369,0.39882139,1.27424373,1370.13957,-0.151804921,1457.41701,0.49095967,1459.90797,-2
2012Q2,897570,98.6,25.64,1.23,2140066.5,115.38,0.7,2,98.2136272,458.714498,474.823103,459.107126,1370.74464,1457.63475,324.415363,340.523969,1.33102733,2.12036125,1.42240434,-1.52477044,-1.0929015,14.4546202,15.2439541,3.36256495,2.3945362,3.36218118,-0.874757245,-0.516911956,5.16217825,4.19414949,-2.13256495,-1.6945362,-0.979168981,-1.15339597,339.54932,0.974649028,-1.10658127,-0.587954923,0.61575465,0.731357739,1370.13975,0.000706301208,1457.41313,0.221618488,1459.73475,-2.1
2012Q3,894737,98.56,24.87,0.98,2136616.4,115.94,0.36,2,98.7229641,459.231758,475.307282,459.06655,1370.42851,1457.4734,321.366226,337.441749,2.06904377,1.93671483,-0.162304729,-1.26451656,-0.645378828,-12.1965497,-12.3288786,3.2339568,2.54195457,3.20629496,-1.22931268,-0.722255849,0.443281,-0.248721233,-2.2539568,-2.18195457,-1.02676339,-1.22719342,339.751025,-2.30927641,-1.19479874,-0.987155832,0.806823112,-0.023104091,1370.1843,0.178182476,1457.40642,0.0669779785,1459.7734,-2.3
2012Q4,891708,98.62,25.14,0.58,2125554.1,116.42,0.2,2,99.209625,459.723504,475.720434,459.127408,1370.0894,1456.95431,322.44602,338.442951,1.9669804,1.65261037,0.243432404,-1.35643825,-2.07637397,4.31917814,4.00480811,2.76119609,2.25860887,2.78638291,-1.39837343,-1.02539256,-2.59142888,-3.0940161,-2.18119609,-2.05860887,-1.06765475,-1.11354134,339.994641,-1.55169023,-1.27465635,-0.783952512,0.974463399,-0.758005777,1370.27818,0.375539548,1457.39781,-0.443498905,1459.65431,-2.7
2013Q1,880154,99.96,25.74,0.5,2121018.3,116.89,0.21,2,99.5882282,460.104397,476.123332,460.477011,1368.78522,1456.74069,324.80462,340.823556,1.52357226,1.61159191,5.39841007,-5.21673303,-0.854487111,9.4343996,9.52241925,1.72265594,1.83031959,1.72548552,-2.34061457,-1.16728535,4.00291206,4.11057572,-1.22265594,-1.62031959,-1.10246696,-0.120188979,340.272867,0.550689004,-1.3472855,-0.27303409,1.11290232,-1.24259482,1370.42506,0.587494333,1457.38823,-0.647541122,1459.74069,-3
2013Q2,882935,100.11,25.95,0.46,2127701.6,116.96,0.21,2,99.7236575,460.240294,476.1832,460.626958,1369.10069,1457.05529,325.617161,341.560067,0.543587757,0.239469753,0.599790186,1.26187722,1.25841301,3.25016298,2.94604497,1.52579605,1.36009672,1.51983198,-1.64395265,-0.579456723,1.20179776,1.03609843,-1.06579605,-1.15009672,-1.13251989,0.0667238437,340.577432,0.982635085,-1.41430754,0.264210819,1.21826065,-1.33802685,1370.62723,0.808698715,1457.37836,-0.323067627,1460.25529,-3.2
2013Q3,885932,99.83,25.74,0.46,2130685.1,117.49,0.22,2,100.002427,460.519445,476.635322,460.346874,1369.43955,1457.19541,324.80462,340.920497,1.11660623,1.80849103,-1.12033683,1.35544521,0.560494046,-3.25016298,-2.55827818,1.28768666,1.32804077,1.28032396,-0.988962212,-0.277988505,3.43839444,3.47874854,-0.827686663,-1.10804077,-1.15920851,0.331521852,340.900411,0.0200867643,-1.47751445,0.369473688,1.29191511,-1.04636763,1370.8857,1.03387168,1457.36846,-0.17305075,1460.59541,-3.4
2013Q4,902098,99.76,27.43,0.41,2135617.5,117.37,0.24,2,100.351189,460.867592,476.533134,460.27673,1371.24784,1457.42664,331.16373,346.829272,1.39258744,-0.408754187,-0.280575191,7.23318535,0.924904332,25.4364411,23.6350995,1.14408842,0.812699627,1.14932206,1.15844369,0.47233107,8.71771018,8.38632138,-0.734088422,-0.572699627,-1.18388611,0.449797689,341.234491,5.59478107,-1.53853313,0.965833499,1.33632228,-0.504148847,1371.20018,1.2579257,1457.35861,0.0680261833,1461.02664,-3.6
2014Q1,NaN,100.16,27.44,0.37,NaN,117.63,0.3,2,99.7813923,460.298172,476.75441,460.676891,NaN,NaN,331.20018,347.656419,-2.27768174,0.885106744,1.60064239,NaN,NaN,0.145799163,3.30858764,0.193774921,0.631078335,0.199880139,NaN,NaN,6.39556007,6.83286348,0.176225079,-0.331078335,-1.20769875,1.38392383,341.572374,6.08404488,-1.5987595,1.26768116,1.3515324,NaN,NaN,NaN,NaN,NaN,NaN,NaN
