Date,GDP,CPI_U,S,OBS_RS,GDP_RW,CPI_RW,OBS_RS_RW,OBS_D4L_CPI_TAR,CPI,OBS_L_GDP,L_CPI_U,OBS_L_S,L_GDP_RW,L_CPI_RW,OBS_L_CPI,L_Z,DLA_GDP,D4L_GDP,DLA_CPI_U,D4L_CPI_U,DLA_S,D4L_S,DLA_GDP_RW,D4L_GDP_RW,OBS_DLA_CPI_RW,D4L_CPI_RW,DLA_CPI,D4L_CPI,DLA_Z,D4L_Z,RR,RR_RW,RR_GAP,L_Z_GAP,RR_RW_GAP,RR_BAR,L_Z_BAR,RR_RW_BAR,L_GDP_GAP,L_GDP_BAR,DLA_GDP_BAR,L_GDP_RW_BAR_PURE,L_GDP_RW_GAP_PURE,DLA_Z_BAR,L_GDP_RW_BAR,OBS_L_GDP_RW_GAP
2005-01-01,757727.0,81.07,29.95,2.29,2014957.0,99.0,2.14,3.3,80.9897197249642,1353.8078441440582,439.53129789996154,339.95293245614585,1451.610841318485,459.51198501345897,439.43222296420475,360.0326945054001,6.130728571359214,6.0660832743024,3.269772975823116,1.5914795679425993,-6.885307374463764,-9.211796002276913,0.936997464263186,1.4717715757883525,1.4977500674749535,2.06150784573839,0.7611064528714451,2.301225386161036,-6.148663759860028,-9.451513542699445,-0.011225386161036077,0.07849215426160994,-0.23396259138251324,0.9616200213451407,-0.5820561779269794,0.22273720522147716,359.071074484055,0.6605483321885893,-1.4150048918897795,1355.222849035948,4.8838928992609,1452.9183401674243,-1.3074988489393036,-3.6963067972524475,1452.774651364725,-1.163810046240087
2005-04-01,773140.0,81.39,30.03,1.85,2028797.5,99.65,2.12,3.2,81.1975804191313,1355.8215423719173,439.9252415338951,340.2196881995239,1452.2953810968763,460.16640466588035,439.68854489297195,360.69754797243223,8.05479291143638,6.892820223780291,1.5757745357341264,1.5477310130951878,1.0670229735121666,-5.601075438369605,2.738159113565416,1.6073501135444985,2.6176786096855267,1.9864846993952483,1.025287715068771,1.5140923138666835,2.6594138681284676,-5.1286830528410405,0.33590768613331656,0.1335153006047518,0.17905685183489992,2.601743185049031,-0.5509817443831355,0.15685083429841665,358.0958047873832,0.6844970449878873,-1.1995590460801857,1357.0211014179974,7.193009528197763,1453.372530573324,-1.0771494764476301,-3.925268346385242,1453.2728030905487,-0.9774219936723512
2005-07-01,784625.0,81.94,29.55,1.79,2041463.5,100.45,2.13,3.1,81.8574146330393,1357.2961175619832,440.59872721187253,338.6083743852107,1452.9177510571405,460.9660091260944,440.4978887778304,359.0764947334747,5.898300760263737,6.73374000955323,2.6939427119098127,1.8475707214274166,-6.445255257252711,-6.8970310600759035,2.489479841056891,1.859213114127897,3.1984178408561093,2.295942155651346,3.2373755394337422,1.7900724518312927,-6.484212955830117,-6.391161356255907,-7.245183129267474e-05,-0.1659421556513463,-0.09725610077670274,1.9919619162967592,-0.8826191482250503,0.09718364894541007,357.08453281717794,0.716676992573704,-1.0277094304956407,1358.3238269924789,5.210902297925713,1453.8202217637133,-0.9024707065727853,-4.141609143192623,1453.771133735536,-0.8533826783955192
2005-10-01,797968.0,82.33,29.01,2.11,2055018.4,100.89,2.34,3.0,82.7054783281196,1358.9823775377283,441.0735561310335,336.7640598133313,1453.5795359643678,461.4030814420288,441.52858432228277,356.6385569330773,6.745039902980352,6.707215536509921,1.899315676643937,2.359701475027748,-7.377258287517634,-4.910199486430486,2.647139628908917,2.2029440119486026,1.7482892637376608,2.2655339454385626,4.12278217780954,2.2866379712958746,-9.751751201589514,-4.931303512287798,-0.17663797129587477,0.07446605456143729,-0.2202313314449475,0.5970678958294116,-0.680532113253692,0.04359336014907274,356.0414890372479,0.7549981678151293,-0.731707118374409,1359.7140846561028,5.56103065449588,1454.257370151871,-0.677834187503322,-4.3371204619354415,1454.2633780203305,-0.6838420559627139
2006-01-01,815217.0,83.37,28.6,2.07,2073492.8,101.3,2.61,3.0,83.3504763402246,1361.120961445143,442.32885324225225,335.34067178258067,1454.4745086272865,461.80864112546374,442.30543241201804,354.8438804960264,8.554335629658453,7.313117301084731,5.0211884448749515,2.797555342290707,-5.693552123002519,-4.612260673565174,3.5798906516747593,2.863667308801496,1.6222387337397777,2.2966561120047686,3.1073923589410697,2.873209447813281,-7.178705748203811,-5.188814009373743,-0.803209447813281,0.3133438879952313,-0.7990863416463155,-0.1282683915733287,-0.4834750386183817,-0.004123106166965409,354.9721488875997,0.796818926613613,-0.2051907035063678,1361.3261521486493,6.44826997018572,1454.6793681068839,-0.2048594795974168,-4.5059361806871845,1454.7422039372263,-0.26769530993988155
2006-04-01,828501.0,83.78,28.5,2.13,2097009.0,102.09,2.89,3.0,83.5530974356572,1362.737332284863,442.8194315518889,334.9904087274605,1455.602260172034,462.5854777180924,442.54823271927285,355.02765372628005,6.465483358880192,6.915789912945684,1.9623132385465851,2.8941900179938216,-1.4010522204807785,-5.229279472063411,4.511006178990101,3.306879075157667,3.1073463705147333,2.4190730522120703,0.9712012290192433,2.859687826300899,0.7350929210147115,-5.669894246152182,-0.729687826300899,0.4709269477879299,-0.6833813576396714,1.1452927506054493,-0.3681453445118915,-0.04630646866122754,353.8823609756746,0.8390722922998214,0.464220881203222,1362.2731114036599,3.7878370200423888,1455.0811843514712,0.5210758205628281,-4.647604808260992,1455.1994246759475,0.4028354960864817
2006-07-01,841804.0,84.35,28.33,2.38,2110342.0,102.63,3.22,3.0,84.2121803869274,1364.3302487029819,443.4974808991977,334.39213138424253,1456.2360577625902,463.1130287657623,443.3339570963292,354.17120305367564,6.371665672475501,7.034131140998625,2.7121973892351434,2.8987536873251543,-2.393109372871777,-4.216243000968177,2.5351903622249665,3.318306705449686,2.1102041906794966,2.147019639667917,3.14289750822536,2.8360683184988034,-3.4258026904176404,-4.905291679799063,-0.45606831849880347,1.072980360332083,-0.3722714435430377,1.3933093125062328,0.19459124402679928,-0.08379687495576577,352.7778937411694,0.8783891163052838,1.0389030802845838,1363.2913456226972,4.07293687614947,1455.457659571179,0.7783981914112701,-4.764347623037519,1455.6265188070813,0.6095389555089241
2006-10-01,852859.0,83.56,27.5,2.62,2133277.6,102.67,3.59,3.0,84.1247968681198,1365.634951386554,442.5564936688365,331.4186004672526,1457.3170134320528,463.15199613108734,443.2301373318527,351.3404592664873,5.218810734288127,6.652573848825568,-3.7639489214448076,1.482937537802968,-11.894123667959775,-5.345459346078712,4.32382267785033,3.7374774676850393,0.15586946130019896,1.7489146890585516,-0.41527905790599107,1.7015530095699205,-11.322975148753358,-5.298097666590024,0.9184469904300796,1.8410853109414482,1.0363085764512365,-0.32477216526274333,0.9299151517202382,-0.117861586021157,351.66523143175004,0.91117015922121,1.3311820860759056,1364.303769300478,4.049694711123266,1455.8039601239402,1.5130533081126032,-4.853003205668147,1456.015468445585,1.3015449864678885
2007-01-01,872262.0,84.44,28.0,2.58,2150246.8,103.21,3.82,3.0,84.2367209817978,1367.8845116478033,443.604122298012,333.22045101752036,1458.109318421357,463.6765747577842,443.3630942350634,353.53393154024116,8.998241044997485,6.763550202660326,4.190514516702024,1.2752690557597361,7.2074022010710905,-2.12022076506031,3.1692199572171376,3.634809794070634,2.0983145067873465,1.8679336323204438,0.5318276128427897,1.0576618230453505,8.77388909501542,-1.3099489557852166,1.5223381769546496,1.952066367679556,1.672338709434842,2.982202426838626,1.0181285665132296,-0.15000053248019254,350.55172911340253,0.9339378011663264,1.3886465243695518,1366.4958651234338,8.768383291822829,1456.1157388665572,1.9935795547999078,-4.909071591871635,1456.3590176301125,1.7503007912446265
2007-04-01,872035.0,85.56,28.72,2.77,2160284.3,104.03,4.06,3.0,85.3096572251039,1367.8584839700302,444.9217884214205,335.7593744180023,1458.5750391369518,464.4679319082804,444.62876629205476,355.59854003422794,-0.10411071109228942,5.121151685167206,5.270664493634058,2.1023568695316044,10.155693601927851,0.7689656905418474,1.862882862378683,2.9727789649177794,3.165428601984786,1.882454190187957,5.062688227965509,2.080533572781917,8.258433975947128,0.5708863079478874,0.689466427218083,2.1775458098120426,0.8705323793134647,6.154001164718466,1.2337501905828578,-0.1810659520953817,349.4445388695095,0.9437956192291848,1.4849970574066838,1366.3734869126235,-0.48951284324084554,1456.38959431415,2.1854448228018555,-4.934522789309833,1456.6515373305506,1.923501806401191
2007-07-01,885874.0,86.21,27.61,3.27,2173044.5,104.58,4.5,3.0,86.230390512245,1369.433000728449,445.6786180221833,331.81780259420634,1459.1639737629896,464.99523287599845,445.70226736823207,351.1107681019727,6.298067033675579,5.102752025467225,3.02731840305114,2.1811371229856036,-15.766287295183929,-2.5743287900361906,2.3557385041513044,2.927916000399364,2.1092038708723067,1.8822041102361595,4.294004304709233,2.3683102719028852,-17.951087729020855,-3.0604349517029164,0.9016897280971148,2.6177958897638405,1.112554599032952,2.758091442002126,1.679312368911432,-0.2108648709358371,348.3526766599706,0.9384835208524085,1.8905738524021451,1367.5424268760469,4.675759853693307,1456.6233709690612,2.5406027939284286,-4.917643844957698,1456.8895863927746,2.2743873702149813
2007-10-01,899221.0,87.31,26.62,3.78,2181744.9,105.62,4.72,3.0,88.0805947681549,1370.9284111941388,446.9465003822716,328.1662812966966,1459.5635527449776,465.98477472787874,447.825224498194,346.32583152638136,5.981641862758806,5.293459807584895,5.071529440353288,4.3900067134351275,-14.606085190039039,-3.2523191705560066,1.5983159279521715,2.246539312924824,3.9581674075211595,2.8327785967913997,8.491828519847786,4.5950871663413295,-19.139746302365438,-5.0146277401059365,-0.8150871663413297,1.8872214032086,-0.5764269340077293,-0.9631731690320748,0.9707088958608654,-0.2386602323336005,347.28900469541344,0.9165125073477347,2.5922415274626616,1368.3361696666761,3.1749711625170676,1456.8162792366472,2.7472735083304087,-4.83352884902493,1457.0721280399168,2.4914247050608083
2008-01-01,902977.0,90.63,25.34,3.98,2194493.2,106.68,4.48,3.0,89.8992856235566,1371.3452361421362,450.678528406669,323.2384174892993,1460.1461689449895,466.9833699313814,449.8689995100692,340.3527879106115,1.6672997919895352,3.460724494332908,14.92811209758952,7.074406108657001,-19.71145522958909,-9.982033528221052,2.3304648000475936,2.036850523632438,3.994380814010583,3.3067951735972088,8.175100047500791,6.50590527500583,-23.892174463079527,-13.181143629629673,-2.52590527500583,1.1732048264027917,-2.262885642009512,-5.9153210830051535,0.29576167614532134,-0.2630196329963179,346.26810899361664,0.8774431502574703,3.201363825853079,1368.143872316283,-0.7691894015724756,1456.9691173990095,3.177051545980021,-4.670305335605295,1457.2009684793238,2.945200465665721
2008-04-01,914181.0,91.32,23.9,4.15,2185722.7,107.81,4.86,3.0,91.0264348146907,1372.5783861465382,451.4369821661595,317.3878458937465,1459.7457086973143,468.03704185510264,451.114995680121,334.3098920687282,4.932600017607911,4.719902176507958,3.0338150379620856,6.515193744739008,-23.402286382211287,-18.371528524255837,-1.601840990701021,1.1706695603625121,4.214687694885015,3.569109946822266,4.983984680207186,6.486229388066249,-24.17158336753323,-21.288647965499763,-2.336229388066249,1.2908900531777343,-2.0533584516008587,-10.99408152040013,0.4694473389938997,-0.28287093646539013,345.3039735891283,0.8214427141838346,3.1603825733237656,1369.4180035732145,5.096525027725875,1457.0844007841924,2.6613079131218456,-4.430407056245894,1457.281028199224,2.4646804980902743
2008-07-01,915398.0,91.93,24.67,3.91,2172462.1,108.6,4.98,3.0,91.9235459082703,1372.7114222362063,452.1027417875663,320.5587930541265,1459.1371690630042,468.76714074998347,452.09572088220335,337.2302129219067,0.5321443586726673,3.27842150775723,2.663038485627112,6.424123765383001,12.683788641520096,-11.25900954007983,-2.4341585372403642,-0.026804699985405023,2.9203955795233014,3.7719078739850147,3.9229008083293593,6.393453513971281,11.681283412714038,-13.88055518006604,-2.4834535139712806,1.2080921260149857,-2.1848972041628065,-7.176672518913222,0.45922881123834713,-0.298556309808474,344.4068854408199,0.7488633147766386,2.125985189941268,1370.585437046265,4.669733892202203,1457.1666303774587,1.9705386855455345,-4.135489631621306,1457.3209091884273,1.8162598745768719
2008-10-01,899566.0,91.41,26.93,4.11,2135143.0,108.01,4.21,3.0,92.0688695014374,1370.9667703777698,451.53548816657275,329.32409068235074,1457.404418132459,468.2223815430383,452.2536878538994,345.29278437148963,-6.97860743374622,0.03835918363097335,-2.2690144839741606,4.588987784301139,35.06119051289693,1.1578093856541614,-6.931003722180321,-2.1591346125185282,-2.179036827780692,2.237606815159552,0.6318678867842209,4.428463355705389,32.25028579833179,-1.033047154891733,-0.3184633557053891,1.9723931848404481,-0.006762086579912174,1.7125241648768679,1.3120427125678835,-0.3117012691254769,343.58026020661276,0.6603504722725646,0.2553731603905902,1370.7113972173793,0.5038406844569181,1457.2219704815166,0.18244765094254944,-3.8269498587173993,1457.3322942863665,0.0721238460926088
2009-01-01,869132.0,92.58,27.38,2.71,2074571.1,107.74,2.01,3.0,92.3055395274949,1367.5250291446262,452.8073135603124,330.9812819860303,1454.5264991486615,467.9720917252387,452.5104156257126,346.4429580855564,-13.76696493257441,-3.820206997510013,5.087301574958701,2.1287851536434346,6.628765214718214,7.742864496730988,-11.511675935190397,-5.619669796328026,-1.0011592711982757,0.9887217938573372,1.0269110872527563,2.6414161156433806,4.600694856267182,6.090170174944944,0.06858388435661933,1.0212782061426626,0.39388077562552737,3.6199299614525557,0.46444148122734463,-0.32529689126890804,342.82302812410387,0.556836724915318,-1.8222880211464059,1369.3473171657727,-5.456320206426426,1457.2578169857532,-2.7313178370916376,-3.5303677614757047,1457.329136657317,-2.80263750865538
2009-04-01,864176.0,92.63,25.89,2.32,2068775.8,107.98,1.31,3.0,92.3077443559205,1366.9531730745114,452.86130632659365,325.3856793763446,1454.246758932884,468.19460247901407,452.5128042170201,341.0674776383385,-2.287424280459163,-5.6252130720267814,0.21597106512490427,1.4243241604341392,-22.38241043874268,7.997833482598139,-1.11896086311026,-5.498949764430336,0.8900430151013552,0.15756062391142223,0.00955436523008757,1.397808536899106,-21.50192178887164,6.757585569610342,0.9221914631008938,1.1524393760885778,1.2645299424962828,-1.0677121201547948,0.7123647384446188,-0.34233847939538886,342.1351897584933,0.4400746376439591,-3.342897187687221,1370.2960702621986,3.795012385703558,1457.2816798093377,-3.034920876453725,-3.2352461281807035,1457.3254796203614,-3.078720687477471
2009-07-01,867646.0,92.09,25.17,1.96,2076672.2,108.18,0.87,3.0,92.1904421172788,1367.353907635416,452.2766359733276,322.56528091472245,1454.627726661846,468.37965064432814,452.3856460517398,338.5592855073108,1.602938243618155,-5.3575146007904095,-2.3386814130642506,0.17389418576129856,-11.281593846488704,2.0064878605959393,1.5238709158484198,-4.5094424011581395,0.7401926612562875,-0.38749010565533126,-0.5086326611212826,0.28992516953644554,-10.032768524110907,1.3290725854041057,1.6700748304635544,1.2574901056553314,2.0356499916403297,-2.959722623896141,0.9453830543320154,-0.3655751611767753,341.51900813120693,0.3121070513233159,-3.826060742459571,1371.1799683778754,3.5355924627074273,1457.299361797789,-2.6716351359430064,-2.9229566844991326,1457.3318631976972,-2.7041365358511484
2009-10-01,872924.0,91.82,26.47,1.77,2086331.6,108.44,0.72,3.0,92.4745845089555,1367.9603774903842,451.9830138821076,327.601201623901,1455.091786643474,468.61970246304645,452.6933844699021,343.52751961704536,2.4258794198731266,-3.006392887385573,-1.174488364879835,0.44752571553487996,20.143682836714106,-1.7228890584497663,1.8562399265119893,-2.312631488985062,0.9602072748732553,0.39732092000815555,1.2309536726493207,0.4396966160027205,19.872936438938268,-1.7652647544442743,1.3303033839972795,0.3226790799918444,1.7272691170681425,2.5514406734498607,0.1472570452120998,-0.396965733070863,340.9760789435955,0.1754220347797446,-3.298777156204469,1371.2591546465887,0.3167450748533156,1457.31476897108,-2.222982327605905,-2.5931378317584204,1457.3549790106626,-2.2631923671885943
2010-01-01,877280.0,93.13,25.45,1.5,2094678.9,109.0,0.66,2.0,92.8541944083219,1368.4581490637875,453.39963665335665,323.6715742996532,1455.491082990164,469.1347882229143,453.1030460804483,339.7033164421192,1.9910862936130798,0.9331199191612995,5.666491084996096,0.5923230930442287,-15.718509296991215,-7.3097076863771235,1.59718538675952,0.9645838415024173,2.0603430394714906,1.1626964976755971,1.6386464421846085,0.5926304547356835,-15.29681269970456,-6.73964164343721,0.9073695452643165,-0.5026964976755971,1.344566255554989,-0.802831628250658,-0.535795018924156,-0.43719671029067253,340.5061480703699,0.03309852124855892,-2.1986367478780577,1370.6567858116655,-2.4094753396930173,1457.3301375772223,-1.8390545870583992,-2.252537783125609,1457.3981385099264,-1.90705551976248
2010-04-01,886970.0,93.68,25.7,1.31,2113684.9,109.68,0.69,2.0,93.3402821186137,1369.5566438848268,453.9884719289462,324.6490991901174,1456.3943380376475,469.75670352540584,453.62517630006425,340.780626415459,4.393979284157467,2.603470810315457,2.3553411023581248,1.1271656023525338,3.910099561856896,-0.7365801862272292,3.6130201899341046,2.1475791047635084,2.4876612099660633,1.5621010463917742,2.0885208784638962,1.1123720830441357,4.309239893359063,-0.2868512228795339,0.19762791695586435,-0.8721010463917742,0.6835029818069209,0.6700703787972202,-0.7604085260101043,-0.48587506485105664,340.11055603666176,-0.11169252038166984,-1.0586466911555332,1370.6152905759823,-0.16598094273285824,1457.3463145002725,-0.951976462624998,-1.885438677497044,1457.4618241556973,-1.0674861180498283
2010-07-01,892303.0,93.81,24.61,1.23,2122006.1,110.05,0.87,2.0,93.929472372015,1370.156103998054,454.12714601378593,320.31528644029646,1456.7872472798492,470.093480797247,454.2544206743921,336.1543465631514,2.397840452908895,2.802196362638142,0.5546963393589976,1.8505100404583459,-17.335250999283744,-2.249994474425989,1.57163696880707,2.159520618003171,1.3471090873647427,1.713830152918888,2.5169774973114727,1.8687746226523245,-18.505119409230247,-2.404938944159369,-0.6387746226523245,-0.843830152918888,-0.0970072077951788,-3.635795034683838,-0.5877151598096904,-0.5417674148571457,339.79014159783526,-0.25611499310919766,-0.20771795356774803,1370.3638219516217,-1.0058744974421643,1457.3629972151703,-0.5757499353210278,-1.489166928685649,1457.5441345887843,-0.75688730893512
2010-10-01,897496.0,93.66,25.06,1.21,2133472.3,110.6,1.02,2.0,94.231528447521,1370.7363942510126,453.9671203755396,322.1272949467922,1457.3261398165232,470.59200890882346,454.5754822478933,338.1438216077223,2.3211610118341923,2.7760167606284085,-0.6401025529853541,1.984106493431966,7.248034025982861,-5.4739066771088005,2.1555701466959363,2.2343531730491577,1.994112446305735,1.9723064457770079,1.284246294004788,1.8820977779911914,7.95790017828358,-5.383698009323041,-0.6720977779911914,-0.9523064457770078,-0.06888458894075022,-1.4023406955190012,-0.554498390515971,-0.6032131890504412,339.5461623032413,-0.39780805526103685,0.327283186062326,1370.4091110649504,0.1811564533145429,1457.3792882115674,-0.05314839504421798,-1.0548542719334923,1457.641834092348,-0.3156942758248533
2011-01-01,903468.0,94.76,24.54,1.21,2150216.2,111.73,1.09,2.0,94.5413760425534,1371.3995970567603,455.1347379290585,320.03044392827655,1458.1078953187748,471.60852465592467,454.90375803951224,336.7352105446889,2.6528112229907492,2.941447992972826,4.670470214075522,1.7351012757018225,-8.387404074062488,-3.6411303713766188,3.127022009006396,2.6168123286108766,4.066062988404838,2.4737364330103446,1.3131031664756847,1.8007119590639604,-5.634444252133562,-2.9681058974302914,-0.5907119590639605,-1.3837364330103445,0.07790048661335525,-2.64239278564537,-0.848958245871264,-0.6686124456773157,339.3776033303343,-0.5347781871390805,0.7014330103301933,1370.69816404643,1.1562119259187966,1457.3939301354064,0.7139651833683729,-0.5906483949631874,1457.7507408404122,0.357154478362645
2011-04-01,905456.0,95.34,24.35,1.21,2151157.4,112.65,1.41,2.0,95.010827639349,1371.6193963186822,455.744944977668,319.2531849528599,1458.1516580840007,472.4285666878253,455.3990860256909,336.2826656149943,0.8791970476877395,2.062752433855394,2.4408281944381542,1.7564730487218299,-3.10903590166663,-5.3959142372575,0.17505106090357003,1.757320046353243,3.2801681276025647,2.67186316241947,1.9813119447146619,1.7739097256266518,-1.8101797187784996,-4.497960800464682,-0.5639097256266519,-1.26186316241947,0.17249857022557824,-2.9999077786394537,-0.5964847318801756,-0.7364082958522301,339.28257339363375,-0.6653784305392945,1.0478046336494486,1370.5715916850327,-0.506289445589573,1457.4056324148835,0.7460256691172162,-0.09568423104713022,1457.866278389156,0.285379694844778
2011-07-01,905804.0,95.45,24.76,1.18,2152104.1,113.03,1.56,2.0,95.5158012055233,1371.657822608037,455.8602550171757,320.92294478163956,1458.1956572699796,472.765327020264,455.92916914495356,337.75910265694995,0.15370515741869895,1.501718609982845,0.46124015803070506,1.7331090033897567,6.679039315118644,0.6076583413430967,0.17599674391567532,1.4084099901303944,1.347041329754802,2.671846223016985,2.120332477050624,1.6747484705614397,5.905748167822594,1.6047560937985281,-0.4947484705614398,-1.1118462230169848,0.3102466923240724,-1.498427055218258,-0.3233537968556709,-0.8049951628855122,339.2575297121682,-0.7884924261613139,1.3516463191729535,1370.306176288864,-1.0616615846747663,1457.4135507064343,0.7821065635453124,0.42585949068511314,1457.984941737857,0.21071553212254912
2011-10-01,904265.0,95.91,25.8,1.16,2147461.5,113.82,1.5,2.0,96.3733110269322,1371.4877738009632,456.34102517398594,325.0374491927572,1457.9797004856791,473.4618253174978,456.8229306717552,341.67634383849975,-0.680195228294906,0.7513795499505704,1.9230806272410064,2.373904798446347,16.4580176444706,2.910154245965032,-0.8638271372019517,0.6535606691559224,2.7859931889352083,2.869816408674353,3.5750461072066173,2.247448423861897,15.668964726199192,3.532522230777431,-1.087448423861897,-1.3698164086743532,-0.21478876538079816,2.379289275894962,-0.4664397910121535,-0.8726596584810989,339.2970545626048,-0.9033766176621997,1.4737255518090961,1370.014048249154,-1.1685121588398033,1457.4173069325377,0.562393553141419,0.968089545616245,1458.104145110411,-0.12444462473195017
2012-01-01,900998.0,98.25,24.73,1.2,2145921.7,114.77,1.04,2.0,97.4718463561758,1371.1258316832184,458.75152507493704,320.80170815333247,1457.9079715020648,474.29301256925766,457.9563580984683,337.1383626241219,-1.4477684709790992,-0.2737653735418917,9.64199960380438,3.616787145878561,-16.942964157698952,0.7712642250559156,-0.2869159344572836,-0.19992381670999748,3.3247490070393724,2.684487913332987,4.533709706852278,3.0526000589560454,-18.151924857511403,0.4031520794329708,-1.8526000589560454,-1.6444879133329868,-0.9151055687958207,-2.2564310805793184,-0.6349983685109397,-0.9374944901602247,339.3947937047012,-1.0094895448220471,1.2742437349369098,1369.8515879482816,-0.6498412034898138,1457.4170118322745,0.4909596697902998,1.5305925978061068,1458.2223786251293,-0.31440712306448404
2012-04-01,897570.0,98.6,25.64,1.23,2140066.5,115.38,0.7,2.0,98.2778661760255,1370.7446390732134,459.1071261608589,324.41536320524693,1457.6347461281578,474.82310288287437,458.7798835736624,340.4585825144589,-1.5247704400198927,-0.8747572454687997,1.4224043436875036,3.3621811831908985,14.454620207657854,5.1621782523870365,-1.0929014956282117,-0.5169119558429429,2.120361254466843,2.3945361950490565,3.294101900776468,3.380797547971497,13.280879561348002,4.175916899464596,-2.150797547971497,-1.6945361950490565,-1.1530709395490093,0.9127025604464052,-0.5879549227587217,-0.9977266084224875,339.5458799540125,-1.1065812722903348,0.731357738999165,1370.0132813342143,0.6467735437308875,1457.4131276406968,0.22161848746100077,2.1276561864951233,1458.338976844543,-0.7042307163851547
2012-07-01,894737.0,98.56,24.87,0.98,2136616.4,115.94,0.36,2.0,98.7096462791379,1370.4285099324622,459.06654997852104,321.36622578153134,1457.4734014210978,475.3072815911587,459.2182674988445,337.45523987384547,-1.2645165630046904,-1.229312675574647,-0.1623047293514901,3.2062949613453497,-12.19654969486237,0.44328099989178327,-0.6453788282396999,-0.7222558488817867,1.93671483313733,2.5419545708946885,1.7535357007284347,3.2890983538909495,-12.013370562453701,-0.3038627831044778,-2.3090983538909495,-2.1819545708946886,-1.2569434491429674,-2.28879598282316,-0.9871558321978282,-1.0521549047479821,339.74403585666863,-1.1947987386968604,-0.023104090985672343,1370.451614023448,1.7533307569347016,1457.40642344265,0.06697797844776687,2.753885333468402,1458.4541313222792,-0.9807299011813484
2012-10-01,891708.0,98.62,25.14,0.58,2125554.1,116.42,0.2,2.0,99.3589053681445,1370.0894003709955,459.127408079598,322.44602031621014,1456.954307929169,475.72043418435896,459.873860129824,338.2925943707451,-1.356438245867139,-1.3983734299677053,0.24343240430789592,2.786382905612072,4.319178138715188,-2.59142887654707,-2.0763739677149715,-1.0253925565100417,1.652610372801064,2.2586088668611524,2.62237052391788,3.050929458068765,3.349417987598599,-3.383749467754626,-2.470929458068765,-2.058608866861152,-1.3706305181147427,-1.6909600271546879,-0.7839525123630062,-1.1002989399540224,339.9835543978998,-1.274656354498146,-0.7580057770427722,1370.8474061480383,1.583168498361374,1457.3978068345348,-0.44349890536568637,3.4150382838859046,1458.5684658235705,-1.6141578944013872
2013-01-01,880154.0,99.96,25.74,0.5,2121018.3,116.89,0.21,2.0,99.5342088435352,1368.7852171143675,460.47701059667514,324.80462021679807,1456.7406861515256,476.12333216196794,460.0501392549017,340.8778131238643,-5.2167330265119745,-2.340614568850924,5.398410068308522,1.7254855217381078,9.434399602351732,4.002912063465601,-0.8544871105741549,-1.1672853505392595,1.611591910435891,1.830319592710282,0.7051165003108508,2.0937811564334083,10.340875012476772,3.739450499742418,-1.5937811564334083,-1.620319592710282,-0.45131729191977255,0.6205150584176522,-0.2730340901644448,-1.1424638645136358,340.25729806544666,-1.3472855025458372,-1.2425948203094137,1370.027811934677,-3.2783768534454794,1457.3882272739877,-0.6475411224621439,4.10210602701167,1458.6828157012726,-1.942129549747051
2013-04-01,882935.0,100.11,25.95,0.46,2127701.6,116.96,0.21,2.0,99.8016528892004,1369.1006864192518,460.62695814313923,325.61716096118977,1457.055289404724,476.1831996001468,460.3184745196305,341.48188604170605,1.2618772195373822,-1.6439526539616054,0.5997901858563637,1.5198319822803228,3.250162977566788,1.2017977559428346,1.2584130127934259,-0.5794567234338501,0.23946975271542215,1.3600967172724268,1.0733410589152754,1.5385909459681102,2.4162916713669347,1.0233035272471511,-1.0785909459681102,-1.1500967172724268,0.10122052700556217,0.9248135446729862,0.26421081873938057,-1.1798114729736724,340.55707249703306,-1.4143075360118074,-1.3380268503056705,1370.4387132695574,1.643605339521855,1457.37835703183,-0.32306762710618386,4.80601393181345,1458.7976861108739,-1.7423967061499752
2013-07-01,885932.0,99.83,25.74,0.46,2130685.1,117.49,0.22,2.0,100.137117596166,1369.4395477206162,460.3468739348334,324.80462021679807,1457.1954129162013,476.6353223579481,460.6540422746436,340.7859003001026,1.3554452054577268,-0.9889622118460011,-1.1203368332232913,1.2803239563123725,-3.250162977566788,3.43839443526673,0.5604940459097634,-0.2779885048964843,1.8084910312052216,1.3280407667893996,1.3422710200522943,1.435774775799075,-2.7839429664138606,3.3306604262571113,-0.9757747757990751,-1.1080407667893997,0.23801085738935734,-0.08917085219201226,0.36947368758488297,-1.2137856331884325,340.8750711522946,-1.4775144543742826,-1.0463676271120832,1370.4859153477282,0.18880831268324982,1457.3684636656828,-0.17305074948149013,5.523926136244458,1458.9130295459258,-1.717616629724489
2013-10-01,902098.0,99.76,27.43,0.41,2135617.5,117.37,0.24,2.0,100.25957959473,1371.2478440593165,460.2767301371781,331.1637304949512,1457.4266389993024,476.53313381120324,460.77626186760574,346.9206024385487,7.233185354801208,1.1584436883210856,-0.2805751906212208,1.1493220575800933,25.436441112612556,8.717710178741072,0.9249043324043669,0.4723310701333503,-0.40875418697942223,0.8126996268442781,0.4888783718486138,0.9024017377817586,24.53880855378452,8.628008067803592,-0.4924017377817586,-0.5726996268442781,0.7533652124010786,5.7165369392163825,0.9658334985054993,-1.2457669501828372,341.20406549933233,-1.5385331253497774,-0.5041488471980582,1371.7519929065147,5.0643102351459675,1457.3586128158997,0.06802618340270783,6.250617055997464,1459.028620504097,-1.601981504794594
