FC25_Name,Best_Match,Best_Score,Position,Team,Age,OVR
Arnaud Souquet,,0.5454545454545454,RB,Chicago Fire FC,32,70
John Tolkin,,0.6363636363636364,LB,Red Bulls,22,70
Wilder Cartagena,,0.5625,CDM,Orlando City,29,69
Sean Davis,,0.7619047619047619,CDM,Nashville SC,31,69
Fontàs,,0.5,CB,Sporting KC,34,69
Matt Hedges,,0.7272727272727273,CB,Austin FC,34,69
Sergiy Kryvtsov,,0.5333333333333333,CB,Inter Miami CF,33,69
Dave Romney,,0.8695652173913043,CB,New England,31,69
Dany Rosero,,0.8333333333333334,CB,Sporting KC,30,69
Miguel Tapias,,0.6666666666666666,CB,Minnesota United,27,69
Leo Väisänen,,0.6153846153846154,CB,Austin FC,27,69
Latif Blessing,,0.56,CM,Houston Dynamo,27,68
Martín Cáceres,,0.6923076923076923,CB,LA Galaxy,37,68
Rudy Camacho,,0.56,CB,Columbus Crew,33,68
Russell Canouse,,0.6060606060606061,CDM,D.C. United,29,68
Leon Flach,,0.7058823529411765,CM,Philadelphia,23,68
Nacho Gil,,0.6666666666666666,RM,New England,29,68
Diego Gómez,,0.72,CM,Inter Miami CF,21,68
Zac MacMath,,0.5714285714285714,GK,Real Salt Lake,33,68
Alexandru Mățan,,0.8387096774193549,CAM,Columbus Crew,25,68
Dax McCarty,,0.6666666666666666,CDM,Atlanta United,37,68
Federico Navarro,,0.6875,CDM,Chicago Fire FC,24,68
Martín Rodríguez,,0.7647058823529411,LM,D.C. United,30,68
Alessandro Schöpf,,0.6060606060606061,CM,Whitecaps FC,30,68
Gyasi Zardes,,0.5454545454545454,ST,Austin FC,33,68
Josh Cohen,,0.6,GK,Atlanta United,32,67
Gabriele Corbo,,0.6428571428571429,CB,CF Montréal,24,67
Benjamin Cremaschi,,0.8387096774193549,CM,Inter Miami CF,19,67
Cristian Dájome,,0.75,LM,D.C. United,30,67
Ján Greguš,,0.6666666666666666,CDM,Houston Dynamo,33,67
Dominic Iankov,,0.8571428571428571,CAM,CF Montréal,24,67
Jonathan Mensah,,0.7857142857142857,CB,New England,34,67
Chris Mueller,,0.6923076923076923,LM,Chicago Fire FC,28,67
Marcelo Silva,,0.6896551724137931,CB,Real Salt Lake,35,67
Jefferson Valverde,,0.6875,CM,Houston Dynamo,25,67
Xavier Arreaga,,0.5925925925925926,CB,New England,29,66
Yamil Asad,,0.6,LM,FC Cincinnati,30,66
Cory Burke,,0.7,ST,Red Bulls,32,66
Ruan,,0.75,RB,FC Dallas,29,66
Jaylin Lindsey,,0.5925925925925926,RB,Charlotte FC,24,66
Tim Melia,,0.6,GK,Sporting KC,38,66
Jakob Nerwinski,,0.6428571428571429,RB,St. Louis CITY SC,29,66
Joaquín Sosa,,0.6666666666666666,CB,CF Montréal,22,66
Bobby Wood,,0.5263157894736842,ST,New England,31,66
William Yarbrough,,0.6666666666666666,GK,SJ Earthquakes,35,66
Dru Yearwood,,0.5217391304347826,CM,Nashville SC,24,66
Miguel Araujo,,0.7407407407407407,CB,Portland Timbers,29,65
Allan Arigoni,,0.6923076923076923,RB,Chicago Fire FC,25,65
Alex Bono,,0.7,GK,D.C. United,30,65
Dylan Borrero,,0.6153846153846154,LM,New England,22,65
Jesús Bueno,,0.7586206896551724,CDM,Philadelphia,25,65
Maikel Chang,,0.72,RM,Real Salt Lake,33,65
Micael,,0.6,CB,Houston Dynamo,24,65
Ethan Finlay,,0.6,RM,Austin FC,34,65
Alec Kann,,0.6086956521739131,GK,FC Cincinnati,34,65
Giorgos Koutsias,,0.5185185185185185,ST,Chicago Fire FC,20,65
Jonathan Lewis,,0.7586206896551724,ST,Colorado Rapids,27,65
Marvin Loría,,0.6666666666666666,LM,Portland Timbers,27,65
Tyler Miller,,0.782608695652174,GK,D.C. United,31,65
David Justin Taylor,,0.6896551724137931,RB,Minnesota United,27,65
Jhojan Valencia,,0.7857142857142857,CDM,Austin FC,28,65
Zarek Valentin,,0.6666666666666666,RB,Minnesota United,33,65
Ethan Bristow,,0.8461538461538461,LB,Minnesota United,22,64
Stefan Cleveland,,0.6666666666666666,GK,Austin FC,30,64
Liam Fraser,,0.631578947368421,CDM,FC Dallas,26,64
Brent Kallman,,0.6153846153846154,CB,Nashville SC,33,64
Tommy McNamara,,0.5384615384615384,CM,New England,33,64
Ryan Meara,,0.7619047619047619,GK,Red Bulls,33,64
Benji Michel,,0.56,LM,Real Salt Lake,26,64
Danny Musovski,,0.8275862068965517,ST,Sounders FC,28,64
Shane O'Neill,,0.7692307692307693,CB,Toronto FC,31,64
Selmir Pidro,,0.5833333333333334,LB,St. Louis CITY SC,26,64
Spencer Richey,,0.5517241379310345,GK,Chicago Fire FC,32,64
Samuel Adeniran,,0.7142857142857143,ST,Philadelphia,25,63
Ibrahim Aliyu,,0.5384615384615384,ST,Houston Dynamo,22,63
Maximilian Arfsten,,0.7586206896551724,RM,Columbus Crew,23,63
Esmir Bajraktarevic,,0.5454545454545454,CAM,New England,19,63
Michael Baldisimo,,0.7096774193548387,CDM,SJ Earthquakes,24,63
Jonathan Bell,,0.7692307692307693,CB,Sounders FC,27,63
Jeff Gal,,0.8421052631578947,GK,Chicago Fire FC,31,63
Chase Gasper,,0.56,LB,Chicago Fire FC,28,63
Felipe Hernandez,,0.6896551724137931,CM,Sporting KC,26,63
Aimé Mabika,,0.5833333333333334,CB,Toronto FC,26,63
Elias Manoel,,0.6153846153846154,ST,Red Bulls,22,63
Will Sands,,0.8695652173913043,LM,New England,24,63
Tommy Thompson,,0.7407407407407407,RB,SJ Earthquakes,29,63
Ema Twumasi,,0.56,RB,FC Dallas,27,63
Quentin Westberg,,0.5517241379310345,GK,Atlanta United,38,63
Eugene Ansah,,0.5217391304347826,ST,FC Dallas,29,62
Joe Bendik,,0.6,GK,Whitecaps FC,35,62
Geovane Jesus,,0.6363636363636364,RB,FC Dallas,23,62
Orrin McKinze Gaines,,0.5454545454545454,RM,Houston Dynamo,26,62
Stephen Annor Gyamfi,,0.6470588235294118,ST,Houston Dynamo,21,62
Clint Irwin,,0.5217391304347826,GK,Minnesota United,35,62
Hector Jimenez,,0.6857142857142857,RB,Austin FC,35,62
Levonte Johnson,,0.7407407407407407,LM,Whitecaps FC,25,62
Moses Nyeman,,0.56,CDM,Minnesota United,20,62
Elliot Panicco,,0.5714285714285714,GK,Nashville SC,27,62
João Pedro,,0.5833333333333334,LB,Charlotte FC,21,62
Abraham Romero,,0.6153846153846154,GK,Columbus Crew,26,62
Nathan-Dylan Saliba,,0.8125,CM,CF Montréal,20,62
Nökkvi Þórisson,,0.5185185185185185,LM,St. Louis CITY SC,25,62
Alenis Vargas,,0.6923076923076923,RW,Sporting KC,20,62
Taylor Washington,,0.5806451612903226,LB,Nashville SC,31,62
Joshua Bolma,,0.6956521739130435,LM,New England,22,61
Erik Holt,,0.7,CB,Real Salt Lake,28,61
George Marks,,0.6086956521739131,GK,Charlotte FC,24,61
Will Richmond,,0.5714285714285714,LM,SJ Earthquakes,24,61
Enes Sali,,0.6086956521739131,LW,FC Dallas,18,61
Jamir Berdecio,,0.6428571428571429,RB,Philadelphia,22,60
Alejandro Bran,,0.8,CDM,Minnesota United,23,60
Heine Gikling Bruseth,,0.5142857142857142,CM,Orlando City,20,60
Chris Donovan,,0.8125,ST,Philadelphia,24,60
Jahlane Forbes,,0.6428571428571429,LB,Charlotte FC,22,59
Kipp Keller,,0.5833333333333334,CB,FC Cincinnati,24,59
Chituru Odunze,,0.5,GK,Charlotte FC,21,59
Jack Panayotou,,0.56,CM,New England,20,59
Isaiah Parker,,0.8148148148148148,LM,FC Dallas,22,59
Brady Scott,,0.6666666666666666,GK,LA Galaxy,25,59
Lawson Sunderland,,0.6060606060606061,CM,Inter Miami CF,22,59
Casey Walls,,0.5833333333333334,CB,SJ Earthquakes,21,59
Gavin Beavers,,0.64,GK,Real Salt Lake,19,58
Robert Castellanos,,0.6451612903225806,CB,Sporting KC,26,58
Lorenzo Dellavalle,,0.5454545454545454,CB,LAFC,20,58
Michael Halliday,,0.75,RB,Orlando City,21,58
Rio Hope-Gund,,0.56,CB,New York City FC,25,58
Logan Ketterer,,0.6153846153846154,GK,CF Montréal,30,58
Nicholas Scardina,,0.8,LM,Charlotte FC,23,58
Mason Stajduhar,,0.5833333333333334,GK,Orlando City,26,58
Matt Bersano,,0.6086956521739131,GK,Austin FC,32,57
Israel Boatwright,,0.5454545454545454,RB,Inter Miami CF,19,57
Bajung Darboe,,0.5833333333333334,CM,LAFC,17,57
Zack Farnsworth,,0.5185185185185185,LB,Real Salt Lake,22,57
Nick Firmino,,0.6666666666666666,CAM,Atlanta United,23,57
Malcolm Fry,,0.6086956521739131,RW,New England,19,57
Tyler Hall,,0.7272727272727273,CB,Inter Miami CF,18,57
Cole Jensen,,0.6153846153846154,GK,Inter Miami CF,23,57
Jordan Adebayo-Smith,,0.6,ST,Minnesota United,23,56
Isaac Boehmer,,0.56,GK,Whitecaps FC,22,56
Amet Korça,,0.5454545454545454,CB,FC Dallas,23,56
Isaiah LeFlore,,0.6428571428571429,LB,Philadelphia,22,56
Ben Lundt,,0.782608695652174,GK,St. Louis CITY SC,28,56
Trey Muse,,0.631578947368421,GK,Portland Timbers,25,56
Curtis Ofori,,0.5833333333333334,LB,Red Bulls,18,56
Jacob Castro,,0.8461538461538461,GK,Sounders FC,24,55
Nate Jones,,0.7272727272727273,CB,Colorado Rapids,23,55
John Klein,,0.6666666666666666,RM,St. Louis CITY SC,24,55
Jack Lynn,,0.8571428571428571,ST,Orlando City,24,55
Nick Pariano,,0.72,CAM,Philadelphia,21,55
Oliver Semmle,,0.6153846153846154,GK,Philadelphia,26,55
Dylan Teves,,0.6956521739130435,RM,Sounders FC,24,55
Hugo Bacharach,,0.64,CB,Minnesota United,23,54
Bertin Jacquesson,,0.6666666666666666,ST,Real Salt Lake,23,54
Favian Loyola,,0.6086956521739131,CM,Orlando City,19,54
Brian Romero,,0.6923076923076923,RM,Charlotte FC,18,54
Hayden Sargis,,0.6923076923076923,CB,D.C. United,22,54
Holden Trent,,0.5714285714285714,GK,Philadelphia,25,54
Xavier Valdez,,0.6153846153846154,GK,Houston Dynamo,20,54
Felipe Valencia,,0.6896551724137931,RM,Inter Miami CF,19,54
Matai Akinmboni,,0.64,CB,D.C. United,17,53
Sebastian Anderson,,0.6666666666666666,RB,Colorado Rapids,22,53
Antonio Carrera,,0.7586206896551724,GK,FC Dallas,20,53
Herbert Endeley,,0.56,RM,FC Dallas,22,53
Malachi Jones,,0.6666666666666666,LW,New York City FC,20,53
Kayden Pierre,,0.6923076923076923,RB,Sporting KC,21,53
Isaiah Foster,,0.6666666666666666,LB,FC Cincinnati,21,52
Alexander Freeman,,0.8275862068965517,RB,Orlando City,20,52
Sota Kitahara,,0.5333333333333333,CM,Sounders FC,21,52
Benjamin Martino,,0.7058823529411765,GK,Nashville SC,22,52
Christian McFarlane,,0.7647058823529411,LB,New York City FC,17,52
Ryan Schewe,,0.6,GK,Sporting KC,22,52
Gabriel Segal,,0.8695652173913043,ST,Houston Dynamo,23,52
Joey Skinner,,0.5454545454545454,LB,Nashville SC,21,52
London Aghedo,,0.5714285714285714,CB,FC Cincinnati,24,51
Drew Baiera,,0.6363636363636364,RB,New York City FC,17,51
Danny Flores,,0.75,CM,Sporting KC,22,51
Caden Glover,,0.6956521739130435,ST,St. Louis CITY SC,17,51
Aidan O'Connor,,0.5925925925925926,CB,Red Bulls,21,51
Malik Pinto,,0.6363636363636364,CM,FC Cincinnati,22,51
Paul Walters,,0.6363636363636364,GK,FC Cincinnati,20,51
Max Anchor,,0.6086956521739131,GK,Whitecaps FC,20,50
Jeorgio Kocevski,,0.5517241379310345,CM,Orlando City,22,50
Jovan Mijatovic,,0.7142857142857143,ST,New York City FC,19,50
Roald Mitchell,,0.6666666666666666,ST,Red Bulls,21,50
Kieran Sargeant,,0.6428571428571429,RB,Houston Dynamo,21,50
Adem Sipić,,0.5714285714285714,ST,Nashville SC,18,50
Javier Casas Jr.,,0.5925925925925926,CM,Chicago Fire FC,21,49
Nate Crockford,,0.5384615384615384,GK,D.C. United,22,49
Adam Pearlman,,0.72,CB,Toronto FC,19,49
Tomas Pondeca,,0.6923076923076923,CAM,FC Dallas,22,49
Alejandro Urzua,,0.7096774193548387,CM,FC Dallas,18,49
Alex Rando,,0.7619047619047619,GK,New York City FC,24,48
Tahir Reid-Brown,,0.5714285714285714,LB,Orlando City,18,48
Tommy Silva,,0.6666666666666666,LB,Real Salt Lake,22,48
Isaiah Jones,,0.6923076923076923,CM,Nashville SC,18,47
Ousmane Sylla,,0.6153846153846154,CM,Houston Dynamo,23,47
